iter	Passed	Remaining
0	96	96566
1	97	48613
2	97	32553
3	98	24534
4	99	19720
5	99	16506
6	100	14214
7	100	12487
8	101	11143
9	101	10071
10	102	9192
11	102	8459
12	103	7838
13	103	7307
14	104	6851
15	104	6451
16	105	6098
17	106	5784
18	106	5504
19	107	5249
20	107	5019
21	108	4810
22	108	4617
23	109	4440
24	109	4278
25	110	4132
26	110	3992
27	111	3862
28	111	3741
29	112	3628
30	112	3524
31	113	3426
32	113	3335
33	114	3249
34	114	3167
35	115	3090
36	115	3017
37	116	2948
38	117	2883
39	117	2821
40	118	2762
41	118	2707
42	119	2653
43	119	2602
44	120	2553
45	120	2507
46	121	2463
47	122	2420
48	122	2380
49	123	2340
50	123	2300
51	124	2263
52	124	2227
53	125	2192
54	125	2158
55	126	2125
56	126	2094
57	127	2063
58	127	2034
59	128	2006
60	128	1978
61	129	1951
62	129	1925
63	129	1901
64	130	1877
65	131	1855
66	131	1833
67	131	1807
68	132	1787
69	133	1767
70	133	1748
71	134	1729
72	134	1711
73	135	1693
74	135	1676
75	136	1658
76	136	1641
77	137	1625
78	138	1610
79	138	1595
80	139	1581
81	139	1567
82	140	1554
83	141	1542
84	141	1526
85	142	1513
86	142	1498
87	143	1485
88	143	1472
89	144	1461
90	145	1448
91	145	1436
92	146	1424
93	146	1413
94	147	1401
95	147	1389
96	148	1379
97	148	1369
98	149	1358
99	149	1348
100	150	1338
101	150	1326
102	151	1317
103	151	1308
104	152	1299
105	152	1290
106	153	1281
107	154	1272
108	154	1264
109	155	1256
110	155	1248
111	156	1240
112	156	1232
113	157	1224
114	158	1217
115	158	1208
116	159	1201
117	159	1193
118	160	1186
119	160	1179
120	161	1172
121	161	1165
122	162	1156
123	162	1149
124	163	1143
125	163	1136
126	164	1130
127	164	1122
128	165	1116
129	165	1110
130	167	1108
131	167	1102
132	168	1096
133	168	1091
134	169	1085
135	170	1080
136	170	1075
137	171	1069
138	171	1063
139	172	1058
140	172	1053
141	173	1048
142	174	1043
143	174	1038
144	175	1033
145	175	1028
146	176	1023
147	176	1018
148	177	1013
149	178	1008
150	178	1004
151	179	999
152	179	995
153	180	990
154	180	985
155	181	981
156	181	976
157	182	972
158	182	967
159	183	963
160	184	959
161	184	954
162	185	951
163	185	947
164	186	943
165	187	939
166	187	935
167	188	931
168	188	927
169	189	923
170	189	920
171	190	916
172	190	912
173	191	908
174	191	904
175	192	900
176	192	896
177	193	892
178	193	889
179	194	886
180	194	881
181	195	877
182	195	874
183	196	870
184	196	867
185	197	864
186	198	861
187	198	858
188	199	855
189	199	852
190	200	849
191	201	846
192	201	843
193	202	840
194	202	837
195	203	834
196	204	832
197	204	829
198	205	826
199	205	823
200	206	820
201	207	817
202	207	814
203	208	811
204	208	808
205	209	806
206	209	803
207	210	800
208	210	797
209	211	795
210	211	792
211	212	789
212	213	787
213	213	784
214	214	782
215	214	779
216	215	777
217	215	774
218	216	772
219	217	770
220	218	768
221	218	766
222	219	764
223	220	762
224	220	760
225	221	757
226	221	755
227	222	753
228	223	751
229	224	750
230	224	748
231	225	746
232	226	744
233	226	742
234	227	740
235	228	738
236	228	736
237	229	734
238	230	732
239	230	730
240	231	728
241	231	726
242	232	724
243	233	722
244	234	721
245	234	719
246	235	717
247	235	715
248	236	713
249	237	711
250	237	709
251	238	707
252	238	704
253	239	703
254	239	701
255	240	699
256	241	697
257	241	695
258	242	694
259	243	692
260	243	690
261	244	688
262	244	686
263	245	684
264	246	682
265	246	681
266	247	679
267	248	677
268	248	675
269	249	673
270	249	672
271	250	670
272	251	668
273	251	666
274	252	664
275	252	662
276	253	660
277	253	659
278	254	657
279	254	655
280	255	654
281	256	652
282	256	650
283	257	648
284	257	647
285	258	645
286	258	643
287	259	641
288	260	639
289	260	638
290	261	636
291	261	634
292	262	633
293	263	631
294	263	629
295	264	628
296	264	626
297	265	624
298	265	623
299	266	621
300	266	619
301	267	617
302	267	616
303	268	614
304	268	612
305	269	611
306	269	609
307	270	607
308	271	606
309	271	604
310	272	603
311	272	601
312	273	599
313	273	598
314	274	596
315	274	594
316	275	593
317	275	591
318	276	590
319	276	588
320	277	587
321	278	585
322	278	584
323	279	582
324	279	581
325	280	579
326	280	578
327	281	576
328	281	574
329	282	573
330	282	571
331	283	570
332	284	569
333	284	567
334	285	566
335	285	565
336	286	563
337	287	562
338	287	561
339	288	559
340	288	558
341	289	556
342	289	555
343	290	553
344	290	552
345	291	551
346	292	549
347	292	548
348	293	547
349	293	545
350	294	544
351	295	543
352	295	542
353	296	540
354	296	539
355	297	537
356	297	536
357	298	535
358	299	533
359	299	532
360	300	531
361	300	530
362	301	529
363	302	527
364	302	526
365	303	525
366	303	523
367	304	522
368	304	521
